id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ee383940-786a-4895-9583-4444a6903d29,aaa.cloud,premium,70,38,3,,,
2fc75ac8-4905-4026-a304-d28bbff8e8c1,aak.cloud,premium,68,32,3,,,
3ddeb3bc-2235-41b8-9f38-7770e7138741,AandE.cloud,available,50,80,7,,,
706a21e2-a0c7-4129-9372-c8fb89051305,aargh.cloud,available,56,76,5,,,
96e4e31b-49cc-4218-a61d-8c34411c0a14,aaronburr.cloud,available,54,72,10,,,
55990611-3212-44bf-bf8e-ab50842dd02e,aba.cloud,resell,72,88,3,GoDaddy,26/03/2016 22:08,26/03/2026 22:08
64e193e1-2fde-45fd-b2c1-61d20839d681,abactinal.cloud,available,50,1,9,,,
e35bf12f-c112-4b28-af6d-4b1d895be70f,abaft.cloud,available,43,2,5,,,
fd74ae67-c472-4950-8e70-ee497e847c58,abandoned.cloud,available,58,7,9,,,
b9178f44-7e7e-4ee9-997d-a1aed69e9999,abashed.cloud,available,60,2,7,,,
c7afaaf4-d46b-4e15-898b-49a0df00fd7f,abasic.cloud,available,54,2,6,,,
f5fcee94-c5f2-4fb1-92a0-186fb5f78028,abatable.cloud,available,54,1,8,,,
2b6a00d9-bc67-40f6-9fba-f72d70837e6b,abatement.cloud,available,52,80,9,,,
9136500b-527b-47fd-af5a-4c67800fc9db,abatic.cloud,available,54,2,6,,,
c54910f6-0b7a-4b6b-8063-988abe75fdbc,abaxial.cloud,available,54,2,7,,,
39b4e438-af47-45d1-a06b-67305bd19639,abaxially.cloud,available,44,72,9,,,
82f4344c-dded-475b-bcf3-110c2899ea14,abbatial.cloud,available,50,1,8,,,
24ab52dc-bcc3-4cd3-bd46-35b8c0f23751,abbot.cloud,available,50,80,5,,,
46a945f5-8d41-469b-8563-74a341e13a90,abbotcy.cloud,available,56,72,7,,,
666ddf3b-809d-4e42-905e-192253633256,abbreviate.cloud,available,92,76,10,,,
8d844d2f-4a69-4e9f-bc1c-e66d59b15440,abbreviated.cloud,available,56,76,11,,,
08500f47-7a85-41cc-b257-f74f5275cd49,abbreviater.cloud,available,56,72,11,,,
9e2560dd-4e09-4312-98f0-c34de4a79ec0,abc.cloud,premium,102,41,3,,,
