id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
ff4850e8-c5df-4859-94de-a1dc437910c7,larns.cloud,available,,,medium,low,5,,,,
03e50ae6-8165-4b89-8a88-26d3ef0e1557,ummah.cloud,resell,,,high,high,5,NAMECHEAP,13/02/2025 17:10,13/02/2026 17:10,
4c9c0ff2-7d16-4731-9c65-b51ab7b75387,catchwords.cloud,available,,,high,low,10,,,,
821ef1c5-3bf7-4d99-9a51-6caeea3ae44a,winepress.cloud,available,,,high,high,10,,,,
56bf5393-4ac3-4324-856b-b12996907c4c,mouthy.cloud,available,32.98,,high,low,6,namecheap,,,
f6d311a9-f584-4a16-bdda-0de30b3226cb,countenance.cloud,available,,,high,high,11,,,,
fc88cfa2-2ddc-47bd-9a39-cfd95fa84faf,snapdragons.cloud,available,,,high,low,11,,,,
4e588584-f432-461c-ba8b-ad645086adde,candlepower.cloud,available,,,high,high,11,,,,
08586c28-efa3-445b-8441-21625454ba7b,placeboes.cloud,available,,,medium,low,9,,,,
33f19744-0c09-458f-97af-6a39615b3c54,integrated.cloud,premium,112,140,high,low,10,namecheap,,,
aa48b9f7-887d-4a96-9295-0463e56af2bd,rosy.cloud,premium,208,260,high,low,4,namecheap,,,18/08/2026 09:27
385d97b0-92fb-4628-9270-c237ea574542,retractions.cloud,available,,,medium,low,11,,,,
13d8a257-0d1f-47f7-a386-af759b5e4001,gabblers.cloud,available,,,medium,low,8,,,,
652b48f5-1a8d-464f-a076-0ee53b1769f4,whimsically.cloud,available,,,high,high,11,,,,
c29acd9c-0d37-4b57-b1bf-95341e58c689,goldcup.cloud,available,,,high,high,7,,,,
8bd31d87-cadf-4105-9905-89a4c4ac23d7,desulfurize.cloud,available,,,high,high,11,,,,
fad0b21b-498d-452e-a9cc-af4c24bb4efc,filmgoer.cloud,available,,,high,high,8,,,,
650be2d8-d4d6-423d-963f-3795d809cc4c,lifestyles.cloud,available,,,high,low,10,,,,
13f7c95b-2d2a-465e-ab4c-f91e89c29137,shockproof.cloud,available,,,high,high,10,,,,
44e7ca85-49d1-4f21-91e6-9f4898eabc32,trazodone.cloud,available,,,high,high,9,,,,
a68a7b94-0ce6-42ae-b8c1-e11b98a0242d,sirrush.cloud,available,,,high,high,7,,,,
39d53968-c6ed-4401-81e1-78f843970f53,conibas.cloud,available,,,high,high,7,,,,
5821b614-c769-44d4-b322-9753db96ba5a,affidavit.cloud,available,5.29,25.99,high,low,9,namesilo,,,
40047b66-f31a-4349-9d00-7ec8836bd4c8,takeover.cloud,available,,,high,high,8,,,,
c18769bd-85dc-469d-b229-9a42dd9e7b55,expressible.cloud,available,,,high,high,11,,,,
3a3386b2-384f-43d6-b4cb-bb09f5062ed8,pursing.cloud,available,,,high,high,7,,,,
21cefba1-000a-4496-ac96-399b2f034e73,quadriceps.cloud,available,,,high,high,10,,,,
7c6005b3-674a-45f3-895c-05d863894f97,ghosthunting.cloud,available,,,high,high,12,,,,
afe9a742-eb48-43b3-ae77-620c1377cdae,palace.cloud,resell,,,high,low,6,"Dynadot, LLC",14/03/2018 17:27,14/03/2027 17:27,
1c99fb1d-ce66-471b-9af3-4b34d48aa78a,gosh.cloud,available,,,high,high,4,,,,
c9ea2018-2f69-46d2-b39f-fa8d9fd69d4b,premised.cloud,available,,,high,high,8,,,,
6cb94fde-d02a-4136-9a8b-a7e00b83f899,insufficient.cloud,available,5.29,25.99,high,low,12,namesilo,,,
2a945796-4fa8-4769-a36f-3734dfb19981,gentrify.cloud,available,,,high,high,8,,,,
85985212-2304-4f58-b2cc-7d754218738d,hairstreak.cloud,available,,,high,high,10,,,,
64c4c966-4fe1-4e88-a94b-dcf071cc07fa,noonday.cloud,available,,,high,high,7,,,,
8bec9c42-94de-42b1-8608-5a1037ec37de,indole.cloud,available,,,high,high,6,,,,
87aff0c2-4da4-45ae-bdfb-faa0fb48be02,luckily.cloud,available,3.98,32.98,high,low,7,namecheap,,,13/09/2026 21:22
50821214-8270-4121-8d4c-8b8c153a54f9,motorcade.cloud,available,,,high,high,9,,,,
88d8af6e-0a85-4fac-9d94-6507f3790c1b,creatine.cloud,available,,,high,high,8,,,,
d35ed82e-65e1-4b2d-87fe-3fe5b2f417b5,guarantee.cloud,premium,625,625,high,low,9,name.com,,,19/09/2026 14:24
b52da796-d14b-4076-b82e-25133b3ea492,upwardly.cloud,available,3.98,32.98,high,low,8,namecheap,,,12/09/2026 22:57
23f15911-97cb-46d7-bbc3-2e62145358ac,miwok.cloud,available,,,high,high,5,,,,
3b65f639-2204-4000-ab34-f54c131486e8,attaway.cloud,available,,,high,high,7,,,,
bf532d2d-7d5d-4ceb-a130-62331b389b61,kingric.cloud,available,,,high,high,7,,,,
ea03e140-7686-42ba-acaa-5d386c697527,capitalizing.cloud,available,,,high,low,12,,,,
b60e2928-3b07-4c84-8a61-07a625d4cbc7,lionlike.cloud,available,,,high,high,8,,,,
aaa50e07-5e47-4f33-bd5c-b32a5a6812a5,houseowner.cloud,available,,,high,high,10,,,,
06b5983b-c85b-4ac0-bc39-43dc736583ab,dollaraire.cloud,available,,,high,high,11,,,,
8c5cf7f7-dcd1-4813-84d0-57112c588339,bookstorekeeper.cloud,available,,,high,high,15,,,,
8feeb3ce-0da5-413c-b66a-19584bada5a9,ionise.cloud,available,,,high,high,6,,,,
c76db6a9-07e9-4625-93fd-bb274f987f68,rewarm.cloud,available,,,high,high,6,,,,
89481074-bb53-4eae-b2aa-4fb9d987020c,prohibited.cloud,available,3.98,32.98,high,low,10,namecheap,,,08/08/2026 13:48
e93370b9-2301-4efb-b42e-8cb4b48c5624,lausanne.cloud,available,,,high,high,8,,,,
5b904c05-93df-40cb-b4de-ccacbaa9bbf7,wormholes.cloud,available,,,high,low,9,,,,
f1753320-9a57-45de-8a3c-3799b24ef242,fundaes.cloud,available,,,medium,low,7,,,,
79977cb5-4e93-428b-86b8-f660b77a57e6,relative.cloud,available,,,high,high,8,,,,
5bbd1ed4-9f61-4a4b-be92-5a28170d86a2,kalamazoo.cloud,available,,,high,high,9,,,,
46ce60f8-c745-4f17-ab8a-ceb5607e29d5,washables.cloud,available,,,high,high,9,,,,
5191032e-e178-4028-9eaa-41927d77a1fa,repopulation.cloud,available,,,high,high,12,,,,
62c19abd-4f91-46e5-b5ad-d5184addfd90,franekeradeel.cloud,available,,,high,high,13,,,,
66c38366-abc3-44de-905e-ad6878fa3ee1,feint.cloud,available,,,high,high,5,,,,
7cf2dd73-cf53-4613-9166-725500fe2a5f,needing.cloud,available,5.29,25.99,high,low,7,namesilo,,,
5cd9c6d6-8ef4-4df7-8f93-d66b9d58878c,subdominant.cloud,available,,,high,high,11,,,,
136aefe6-de63-4591-ba88-329999cdd230,acceptingly.cloud,available,,,high,medium,11,,,,
cee7d5a1-bc79-44e2-9e29-88e288285f71,polyterpene.cloud,available,,,high,high,11,,,,
616b6049-fdaa-4d88-b90c-c37b468ec4a9,eventuality.cloud,available,,,high,low,11,,,,
24b4a0c6-0009-486c-ae9a-b4c3538d75f1,toucans.cloud,available,,,high,low,7,,,,
0708be16-3f8e-4108-8cd1-cf1d34645b3c,cafetiere.cloud,available,,,high,high,9,,,,
c4f49ece-fd3c-4ced-9878-ec626b0fd4bc,extinction.cloud,available,5.29,25.99,high,low,10,namesilo,,,
b0c0895e-0763-434b-b034-055fa3fa1365,selfactivity.cloud,available,,,high,high,13,,,,
