id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
009f2001-9158-4012-886e-fc6a07b9697c,goastray.cloud,available,32.98,,66,1,9,namecheap,,
01854c2a-5316-4364-adeb-3782c2b19b5b,filewith.cloud,available,32.98,,68,2,9,namecheap,,
01fb8798-ba4d-4e27-aa1b-dcc79337b572,behindschedule.cloud,available,32.98,,38,1,15,namecheap,,
0218339b-6012-4f05-91f0-cff090cb3839,underestimated.cloud,available,32.98,,42,6,14,namecheap,,
02dc0db7-d1ab-495a-bd6a-327c7fa69063,Sundays.cloud,resell,,,61,17,7,"GMO Internet, Inc. d/b/a Onamae.com",26/11/2025 12:14,26/11/2026 12:14
03542929-94c4-4b9d-8726-60d381d8bb61,disappointments.cloud,available,5.29,25.99,30,1,15,namesilo,,
038c00b7-a8b7-4c4b-9532-df3c810fb4d1,gomad.cloud,available,5.29,25.99,70,5,6,namesilo,,
03ba0180-79f3-43e3-9e41-b047a6c19ba8,orderin.cloud,available,32.98,,77,5,8,namecheap,,
05d9834a-969f-40dd-8b1f-af11d1e0564f,pegs.cloud,resell,,,48,8,4,NAMECHEAP,05/03/2026 23:33,05/03/2027 23:33
068b4a7a-72b0-4732-92fa-1755219c5b49,guns.cloud,premium,3500,7000,68,22,4,namecheap,,
0700f5ed-19f2-40a9-b96f-8f3c8004969f,sexwork.cloud,available,32.98,,68,8,8,namecheap,,
08386b65-bfc1-466b-b392-0f4751206a1a,balls.cloud,resell,,,58,20,5,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD.",30/11/2025 08:36,30/11/2026 08:36
09087709-7e04-44f9-a490-774a2f8ffb8a,officedesk.cloud,available,32.98,,55,5,11,namecheap,,
093fd035-ea20-4ad1-a37e-15602d1bff96,godownhill.cloud,available,32.98,,68,1,11,namecheap,,
09444980-3672-48cf-bf6d-066db506d0c6,texting.cloud,available,32.98,,72,13,7,namecheap,,
0a1261ab-8532-49dd-b244-031187f49d9a,alcoholusedisorder.cloud,available,32.98,,48,1,20,namecheap,,
0a3008af-bcf3-4a21-abb0-574890237c7a,onemillion.cloud,available,32.98,,62,15,11,namecheap,,
0dd00961-f375-4c31-9d49-d9395d5fe79d,tesla.cloud,resell,,,86,61,5,"Spaceship, Inc.",23/02/2016 05:02,23/02/2027 05:02
0fe85eb7-a3ad-4619-b26a-2c5c22d3b606,havenots.cloud,available,32.98,,60,5,9,namecheap,,
